audio_id,transcript,duration,path
1992-141719-0016,she sent him likewise one of the finest horses in all persia,4.225,../data_manipulation/librispeech/augmented-train/1992-141719-0016.flac
1992-141719-0017,which redoubled his vigour and his hopes the next morning the queen being seated under a canopy of state enrich'd with precious stones and the amphitheatres being crowded with gentlemen and ladies of all ranks and conditions from babylon,16.76,../data_manipulation/librispeech/augmented-train/1992-141719-0017.flac
1992-141719-0018,the competitors made their personal appearance in the circus each of them went up to the grand magus and laid down his particular device at his feet the devices were drawn by lot that of zadig was the last,15.845,../data_manipulation/librispeech/augmented-train/1992-141719-0018.flac
1992-141719-0019,one itabod by name immensely rich indeed and very haughty,5.545,../data_manipulation/librispeech/augmented-train/1992-141719-0019.flac
1992-141719-0020,exceedingly awkward and a man of no acquir'd parts the sycophants that hover'd round about him flatter'd him that a man of his merit couldn't fail of being king he imperiously replied one of my merit must be king,15.945,../data_manipulation/librispeech/augmented-train/1992-141719-0020.flac
1992-141719-0021,his armour was made of pure gold enamell'd with green the housings of his saddle were green and his lance embellish'd with green ribbands every one was sensible at first sight,13.0,../data_manipulation/librispeech/augmented-train/1992-141719-0021.flac
1992-141719-0022,by itobad's manner of managing his horse that he was not the man whom heav'n had pitch'd upon to sway the babylonish scepter the first combatant that tilted with him threw him out of the saddle the second flung him quite over the crupper,14.83,../data_manipulation/librispeech/augmented-train/1992-141719-0022.flac
1992-141719-0023,and laid him sprawling on the ground with his heels quiv'ring in the air itobad tis true remounted but with so ill a grace,8.485,../data_manipulation/librispeech/augmented-train/1992-141719-0023.flac
1992-141719-0024,the third disdaining to use his lance made only a feint at him then catch'd hold of his right leg and whirling him round threw him flat upon the sand the esquires who were the attendants ran to his assistance,14.445,../data_manipulation/librispeech/augmented-train/1992-141719-0024.flac
1992-141719-0025,and with a sneer remounted him the fourth combatant catch'd hold of his left leg and unhors'd him again he was convey'd thro the hissing multitude to his lodge where according to the law in that case provided he was to pass the night,15.395,../data_manipulation/librispeech/augmented-train/1992-141719-0025.flac
1992-141719-0026,and as he hobbled along said he to the esquires what a sad misfortune is this to one of my birth and character the other champions play'd their parts much better and all came off with credit,13.17,../data_manipulation/librispeech/augmented-train/1992-141719-0026.flac
1992-141719-0027,some conquer'd two of their antagonists and others were so far successful as to get the better of three none of them however except prince hottam vanquish'd four zadig at last,12.865,../data_manipulation/librispeech/augmented-train/1992-141719-0027.flac
1992-141719-0028,one after the other with the utmost ease and with such an air and grace as gain'd him universal applause as the case stood thus zadig and hottam were to close the day's entertainment in a single combat,15.47,../data_manipulation/librispeech/augmented-train/1992-141719-0028.flac
1992-141719-0029,the armour of the latter was of a blue colour mixt with gold and the housings of his saddle were of the same those of the former white as snow the multitude were divided in their wishes the knight in blue was the favourite of some of the ladies,15.77,../data_manipulation/librispeech/augmented-train/1992-141719-0029.flac
1992-141719-0030,the queen whose heart was in a perfect palpitation put up her secret prayers to venus to assist her darling hero the two champions making their passes and their volta's with the utmost dexterity and address,15.65,../data_manipulation/librispeech/augmented-train/1992-141719-0030.flac
1992-141719-0031,and keeping firm in their saddles gave each other such rebuffs with their lances that all the spectators the queen only excepted wish'd for two kings of babylon at last their horses being tired and both their lances broke,16.03,../data_manipulation/librispeech/augmented-train/1992-141719-0031.flac
1992-141719-0032,zadig made use of the following stratagem,2.955,../data_manipulation/librispeech/augmented-train/1992-141719-0032.flac
1992-141719-0033,he got artfully behind him and shooting with a spring on his horses buttocks grasp'd him close threw him headlong on the sand then jump'd into his seat and wheel'd round prince hottam while he lay sprawling on the ground all the spectators in general,15.87,../data_manipulation/librispeech/augmented-train/1992-141719-0033.flac
1992-141719-0034,with loud acclamations cried out victory victory in favour of the champion in white,5.99,../data_manipulation/librispeech/augmented-train/1992-141719-0034.flac
1992-141719-0035,incens'd to the last degree got up and drew his sword zadig sprang from his horse with his sabre in his hand now behold the two chieftains upon their legs commencing a new trial of skill where they seem'd to get the better of each other alternately,15.805,../data_manipulation/librispeech/augmented-train/1992-141719-0035.flac
1992-141719-0036,for both were strong and both were active the feathers of their helmets the studs of their bracelets their coats of mail flew about in pieces thro the dry blows which they a thousand times repeated they struck at each other sometimes with the edge of their swords,15.85,../data_manipulation/librispeech/augmented-train/1992-141719-0036.flac
1992-141719-0037,at other times they push'd as occasion offer'd now on the right then on the left now on the head then at the breast they retreated they advanc'd they kept at a distance they clos'd again,11.275,../data_manipulation/librispeech/augmented-train/1992-141719-0037.flac
1992-141719-0038,their swords struck fire almost at every blow at last zadig in order to recover his breath for a moment or two stood still and afterwards making a feint at the prince threw him on his back and disarm'd him hottam thereupon,16.14,../data_manipulation/librispeech/augmented-train/1992-141719-0038.flac
1992-141719-0039,cried out o thou knight of the white armour tis you only are destin'd to be the king of babylon the queen was perfectly transported the two champions were reconducted to their separate lodges as the others had been before them in conformity to the laws prescrib'd,15.835,../data_manipulation/librispeech/augmented-train/1992-141719-0039.flac
1992-141719-0040,several mutes were order'd to wait on the champions and carry them some proper refreshment we'll leave the reader to judge whether the queen's dwarf was not appointed to wait on zadig on this happy occasion after supper the mutes withdrew,14.47,../data_manipulation/librispeech/augmented-train/1992-141719-0040.flac
1992-141719-0041,and left the combatants to rest their wearied limbs till the next morning at which time the victor was to produce his device before the grand magus in order to confer notes and discover the hero whoever he might be zadig slept very sound,15.815,../data_manipulation/librispeech/augmented-train/1992-141719-0041.flac
1992-141719-0042,notwithstanding his amorous regard for the queen being perfectly fatigu'd itabod who lay in the lodge contiguous to his could not once close his eyes for vexation he got up therefore in the dead of the night stole imperceptibly into zadig's apartment,15.415,../data_manipulation/librispeech/augmented-train/1992-141719-0042.flac
1992-141719-0043,took his white armour and device away with him and substituted his green one in its place as soon as the day began to dawn he repair'd with a seemingly undaunted courage to the grand magus to inform him that he was the mighty hero the happy victor,16.335,../data_manipulation/librispeech/augmented-train/1992-141719-0043.flac
1992-141719-0044,and was proclaim'd victor before zadig was awake,3.36,../data_manipulation/librispeech/augmented-train/1992-141719-0044.flac
1992-141719-0045,return'd with a heart overwhelm'd with despair to the court of babylon,4.895,../data_manipulation/librispeech/augmented-train/1992-141719-0045.flac
1992-141719-0046,he was oblig'd tho sorely against his will to put it on having nothing else in his lodge to appear in confounded and big with resentment,9.305,../data_manipulation/librispeech/augmented-train/1992-141719-0046.flac
1992-141719-0047,the populace that were left behind in the circus hiss'd him every step he took they made a ring about him and treated him with all the marks of ignominy and contempt the most cowardly wretch breathing was never sure so sweated or hunted down as poor zadig,15.655,../data_manipulation/librispeech/augmented-train/1992-141719-0047.flac
1992-141719-0048,he grew quite out of patience at last and cut his way thro the insulting mob with his rival's sabre but he did not know what measures to pursue or how to rectify so gross a mistake it was not in his power to have a sight of the queen,15.61,../data_manipulation/librispeech/augmented-train/1992-141719-0048.flac
1992-141719-0049,he could never recover the white armour again which she had sent him that was the compromise or the engagement to which the combatants had all unanimously agreed thus as he was on the one hand plung'd in an abyss of sorrow,15.845,../data_manipulation/librispeech/augmented-train/1992-141719-0049.flac
1992-141719-0050,so on the other he was almost drove distracted with vexation and resentment he withdrew therefore in a solitary mood to the banks of the euphrates now fully persuaded,11.885,../data_manipulation/librispeech/augmented-train/1992-141719-0050.flac
1992-141719-0051,that his impropitious star had shed its most baleful influence on him and that his misfortunes were irretrievable revolving in his mind all his disappointments from his first adventure with the court coquet,12.875,../data_manipulation/librispeech/augmented-train/1992-141719-0051.flac
1992-141719-0052,down to his late loss of his white armour see said he the fatal consequence of being a sluggard,7.23,../data_manipulation/librispeech/augmented-train/1992-141719-0052.flac
1992-141719-0053,all the knowledge of books or mankind all the personal valour that i can boast of has only prov'd an aggravation of my sorrows he carried the point so far at last as to murmur at the unequal dispensations of divine providence,15.265,../data_manipulation/librispeech/augmented-train/1992-141719-0053.flac
1992-141719-0054,and was tempted to believe that all occurrences were govern'd by a malignant destiny which never fail'd to oppress the virtuous and always crown'd the actions of such villains as the green knight with uncommon success in one of his frantick fits,15.005,../data_manipulation/librispeech/augmented-train/1992-141719-0054.flac
1992-141719-0055,he put on the green armour that had created him such a world of disgrace a merchant happening to pass by he sold it to him for a trifle and took in exchange nothing more than a mantle and a cap,12.845,../data_manipulation/librispeech/augmented-train/1992-141719-0055.flac
426-122819-0000,that old nuisance of a rachel lynde was here again today pestering me for a subscription towards buying a carpet for the vestry room said mister harrison wrathfully i detest that woman more than anybody i know she can put a whole sermon,14.7,../data_manipulation/librispeech/augmented-train/426-122819-0000.flac
426-122819-0001,text comment and application into six words and throw it at you like a brick anne who was perched on the edge of the veranda enjoying the charm of a mild west wind blowing across a newly ploughed field on a gray november twilight,14.765,../data_manipulation/librispeech/augmented-train/426-122819-0001.flac
426-122819-0002,and piping a quaint little melody among the twisted firs below the garden turned her dreamy face over her shoulder the trouble is you and missus lynde don't understand one another she explained that is always what is wrong when people don't like each other,14.9,../data_manipulation/librispeech/augmented-train/426-122819-0002.flac
426-122819-0003,i didn't like missus lynde at first either but as soon as i came to understand her i learned to missus lynde may be an acquired taste with some folks,9.085,../data_manipulation/librispeech/augmented-train/426-122819-0003.flac
426-122819-0004,i said some dreadful things to missus lynde long ago but it was when i had lost my temper i couldn't say them deliberately it was the truth and i believe in telling the truth to everybody,11.885,../data_manipulation/librispeech/augmented-train/426-122819-0004.flac
426-122819-0005,you only tell the disagreeable part of the truth now you've told me a dozen times that my hair was red but you've never once told me that i had a nice nose,9.645,../data_manipulation/librispeech/augmented-train/426-122819-0005.flac
426-122819-0006,i know i have red hair too although it's much darker than it used to be so there's no need of telling me that either well well i'll try and not mention it again since you're so sensitive,11.805,../data_manipulation/librispeech/augmented-train/426-122819-0006.flac
426-122819-0007,you must excuse me anne i've got a habit of being outspoken and folks mustn't mind it but they can't help minding it and i don't think it's any help that it's your habit what would you think of a person who went about sticking pins and needles into people and saying,14.52,../data_manipulation/librispeech/augmented-train/426-122819-0007.flac
426-122819-0008,excuse me you mustn't mind it it's just a habit i've got you'd think he was crazy wouldn't you and as for missus lynde being a busybody perhaps she is but did you tell her she had a very kind heart and always helped the poor,13.265,../data_manipulation/librispeech/augmented-train/426-122819-0008.flac
426-122819-0009,and never said a word when timothy cotton stole a crock of butter out of her dairy and told his wife he'd bought it from her missus cotton cast it up to her the next time they met that it tasted of turnips and missus lynde just said she was sorry it had turned out so poorly,14.535,../data_manipulation/librispeech/augmented-train/426-122819-0009.flac
426-122819-0010,folks are everlasting begging for money here it seems to me how's your project of painting the hall coming on splendidly we had a meeting of the a v i s last friday night and found that we had plenty of money subscribed to paint the hall and shingle the roof too,15.2,../data_manipulation/librispeech/augmented-train/426-122819-0010.flac
426-122819-0011,most people gave very liberally mister harrison anne was a sweet souled lass but she could instill some venom into innocent italics when occasion required what color are you going to have it we have decided on a very pretty green,14.465,../data_manipulation/librispeech/augmented-train/426-122819-0011.flac
426-122819-0012,mister roger pye is going to get the paint in town today who's got the job mister joshua pye of carmody he has nearly finished the shingling we had to give him the contract for every one of the pyes and there are four families you know,14.475,../data_manipulation/librispeech/augmented-train/426-122819-0012.flac
426-122819-0013,said they wouldn't give a cent unless joshua got it they had subscribed twelve dollars between them and we thought that was too much to lose although some people think we shouldn't have given in to the pyes missus lynde says they try to run everything,13.555,../data_manipulation/librispeech/augmented-train/426-122819-0013.flac
426-122819-0014,the main question is will this joshua do his work well if he does i don't see that it matters whether his name is pye or pudding he has the reputation of being a good workman though they say he's a very peculiar man he hardly ever talks,14.32,../data_manipulation/librispeech/augmented-train/426-122819-0014.flac
426-122819-0015,he's peculiar enough all right then said mister harrison drily,3.525,../data_manipulation/librispeech/augmented-train/426-122819-0015.flac
426-122819-0016,i never was much of a talker till i came to avonlea and then i had to begin in self defense or missus lynde would have said i was dumb and started a subscription to have me taught sign language,9.705,../data_manipulation/librispeech/augmented-train/426-122819-0016.flac
426-122819-0017,i must i have some sewing to do for dora this evening besides davy is probably breaking marilla's heart with some new mischief by this time this morning the first thing he said was where does the dark go anne i want to know,13.34,../data_manipulation/librispeech/augmented-train/426-122819-0017.flac
426-122819-0018,the poor bird has been moping ever since those children must be a sight of trouble to you folks everything that's worth having is some trouble said anne secretly resolving to forgive davy's next offence whatever it might be since he had avenged her on ginger,14.72,../data_manipulation/librispeech/augmented-train/426-122819-0018.flac
426-122819-0019,began painting the next day he was not disturbed in his task the hall was situated on what was called the lower road in late autumn this road was always muddy and wet and people going to carmody traveled by the longer upper road,13.775,../data_manipulation/librispeech/augmented-train/426-122819-0019.flac
426-122819-0020,the hall was so closely surrounded by fir woods that it was invisible unless you were near it mister joshua pye painted away in the solitude and independence that were so dear to his unsociable heart friday afternoon he finished his job and went home to carmody,15.365,../data_manipulation/librispeech/augmented-train/426-122819-0020.flac
426-122819-0021,the news flew like wildfire gilbert blythe poring over a text book at home heard it from his father's hired boy at sunset and rushed breathlessly to green gables joined on the way by fred wright,11.7,../data_manipulation/librispeech/augmented-train/426-122819-0021.flac
426-122819-0022,arriving at this moment with a bandbox he had brought from town for marilla haven't you heard said jane wrathfully well its simply this joshua pye has gone and painted the hall blue instead of green a deep brilliant blue,16.01,../data_manipulation/librispeech/augmented-train/426-122819-0022.flac
426-122819-0023,the shade they use for painting carts and wheelbarrows and missus lynde says it is the most hideous color for a building especially when combined with a red roof that she ever saw or imagined you could simply have knocked me down with a feather when i heard it,14.115,../data_manipulation/librispeech/augmented-train/426-122819-0023.flac
426-122819-0024,it's heartbreaking after all the trouble we've had how on earth could such a mistake have happened wailed diana the blame of this unmerciful disaster was eventually narrowed down to the pyes the improvers had decided to use morton harris paints,15.825,../data_manipulation/librispeech/augmented-train/426-122819-0024.flac
426-122819-0025,and the morton harris paint cans were numbered according to a color card a purchaser chose his shade on the card and ordered by the accompanying number,8.295,../data_manipulation/librispeech/augmented-train/426-122819-0025.flac
426-122819-0026,and when mister roger pye sent word to the improvers by his son john andrew that he was going to town and would get their paint for them,7.56,../data_manipulation/librispeech/augmented-train/426-122819-0026.flac
426-122819-0027,and there the matter stands to this day that night there was blank dismay in every avonlea house where an improver lived the gloom at green gables was so intense that it quenched even davy anne wept and would not be comforted,14.575,../data_manipulation/librispeech/augmented-train/426-122819-0027.flac
426-122819-0028,and it sounds the death knell of our society we'll simply be laughed out of existence in life as in dreams however things often go by contraries the avonlea people did not laugh they were too angry,12.845,../data_manipulation/librispeech/augmented-train/426-122819-0028.flac
426-122819-0029,their money had gone to paint the hall and consequently they felt themselves bitterly aggrieved by the mistake public indignation centered on the pyes roger pye and john andrew had bungled the matter between them,13.265,../data_manipulation/librispeech/augmented-train/426-122819-0029.flac
426-122819-0030,and as for joshua pye he must be a born fool not to suspect there was something wrong when he opened the cans and saw the color of the paint joshua pye when thus animadverted upon retorted that the avonlea taste in colors was no business of his,14.64,../data_manipulation/librispeech/augmented-train/426-122819-0030.flac
426-122819-0031,you can't hold him responsible for the mistake since he claims he was never told what the color was supposed to be but just given the cans and told to go ahead but it's a burning shame and that hall certainly does look awful,11.925,../data_manipulation/librispeech/augmented-train/426-122819-0031.flac
426-122819-0032,the luckless improvers expected that avonlea would be more prejudiced than ever against them but instead public sympathy veered around in their favor,8.81,../data_manipulation/librispeech/augmented-train/426-122819-0032.flac
426-122819-0034,to tell her that if the sassiety wanted to make a geranium bed at the crossroads in the spring they needn't be afraid of her cow for she would see that the marauding animal was kept within safe bounds even mister harrison chuckled if he chuckled at all in private,15.325,../data_manipulation/librispeech/augmented-train/426-122819-0034.flac
426-122819-0035,and was all sympathy outwardly never mind anne most paints fade uglier every year but that blue is as ugly as it can be to begin with so it's bound to fade prettier and the roof is shingled and painted all right,13.36,../data_manipulation/librispeech/augmented-train/426-122819-0035.flac
426-122819-0036,folks will be able to sit in the hall after this without being leaked on you've accomplished so much anyhow,5.795,../data_manipulation/librispeech/augmented-train/426-122819-0036.flac
403-126855-0000,the seventh chapter,1.895,../data_manipulation/librispeech/augmented-train/403-126855-0000.flac
403-126855-0001,the bridge of apes queen ermintrude had never in her life seen her husband so terrible as he got that night he gnashed his teeth with rage,15.555,../data_manipulation/librispeech/augmented-train/403-126855-0001.flac
403-126855-0002,he called everybody a fool he threw his tooth brush at the palace cat he rushed round in his night shirt and woke up all his army and sent them into the jungle to catch the doctor,15.07,../data_manipulation/librispeech/augmented-train/403-126855-0002.flac
403-126855-0003,then he made all his servants go too his cooks and his gardeners and his barber and prince bumpo's tutor even the queen who was tired from dancing in a pair of tight shoes,14.655,../data_manipulation/librispeech/augmented-train/403-126855-0003.flac
403-126855-0004,was packed off to help the soldiers in their search all this time the doctor and his animals were running through the forest towards the land of the monkeys as fast as they could go gub gub,14.69,../data_manipulation/librispeech/augmented-train/403-126855-0004.flac
403-126855-0005,with his short legs soon got tired and the doctor had to carry him which made it pretty hard when they had the trunk and the hand bag with them as well the king of the jolliginki,13.27,../data_manipulation/librispeech/augmented-train/403-126855-0005.flac
403-126855-0006,thought it would be easy for his army to find them because the doctor was in a strange land and would not know his way but he was wrong because the monkey chee chee knew all the paths through the jungle better even than the king's men did,15.795,../data_manipulation/librispeech/augmented-train/403-126855-0006.flac
403-126855-0007,and he led the doctor and his pets to the very thickest part of the forest a place where no man had ever been before and hid them all in a big hollow tree between high rocks,12.075,../data_manipulation/librispeech/augmented-train/403-126855-0007.flac
403-126855-0008,so there they stayed the whole night through they often heard the king's men searching and talking in the jungle round about but they were quite safe for no one knew of that hiding place but chee chee not even the other monkeys,14.86,../data_manipulation/librispeech/augmented-train/403-126855-0008.flac
403-126855-0009,at last when daylight began to come through the thick leaves overhead they heard queen ermintrude saying in a very tired voice that it was no use looking any more that they might as well go back and get some sleep,14.49,../data_manipulation/librispeech/augmented-train/403-126855-0009.flac
403-126855-0010,and they set off for the land of the monkeys it was a long long way and they often got very tired especially gub gub but when he cried they gave him milk out of the cocoanuts,15.435,../data_manipulation/librispeech/augmented-train/403-126855-0010.flac
403-126855-0011,chee chee and polynesia always seemed to be able to get it for them or something like it they even got the doctor some tobacco one day when he had finished what he had brought with him and wanted to smoke,15.445,../data_manipulation/librispeech/augmented-train/403-126855-0011.flac
403-126855-0012,and enjoyed the life of travel very much but they were always glad when the night came and they stopped for their resting time then the doctor used to make a little fire of sticks,13.99,../data_manipulation/librispeech/augmented-train/403-126855-0012.flac
403-126855-0013,they would sit round it in a ring listening to polynesia singing songs about the sea or to chee chee telling stories of the jungle and many of the tales that chee chee told were very interesting,13.26,../data_manipulation/librispeech/augmented-train/403-126855-0013.flac
403-126855-0014,because although the monkeys had no history books of their own before doctor dolittle came to write them for them they remember everything that happens by telling stories to their children,12.69,../data_manipulation/librispeech/augmented-train/403-126855-0014.flac
403-126855-0015,of the days when men dressed in bear skins and lived in holes in the rock and ate their mutton raw because they did not know what cooking was having never seen a fire,12.23,../data_manipulation/librispeech/augmented-train/403-126855-0015.flac
403-126855-0016,and he told them of the great mammoths and lizards as long as a train that wandered over the mountains in those times nibbling from the tree tops and often they got so interested listening,14.215,../data_manipulation/librispeech/augmented-train/403-126855-0016.flac
403-126855-0017,they were still being followed by the king's men if chee chee had known this he would most likely have hidden them again but he didn't know it one day chee chee climbed up a high rock and looked out over the tree tops,14.87,../data_manipulation/librispeech/augmented-train/403-126855-0017.flac
403-126855-0018,these monkeys made a tremendous noise cheering and waving leaves and swinging out of the branches to greet him they wanted to carry his bag and his trunk and everything he had and one of the bigger ones even carried gub gub,16.075,../data_manipulation/librispeech/augmented-train/403-126855-0018.flac
403-126855-0019,had heard the noise of the monkeys cheering and they at last knew where the doctor was and hastened on to catch him the big monkey carrying gub gub was coming along behind slowly,14.01,../data_manipulation/librispeech/augmented-train/403-126855-0019.flac
403-126855-0020,and he saw the captain of the army sneaking through the trees so he hurried after the doctor and told him to run then they all ran harder than they had ever run in their lives and the king's men,14.09,../data_manipulation/librispeech/augmented-train/403-126855-0020.flac
403-126855-0021,coming after them began to run too and the captain ran hardest of all then the doctor tripped over his medicine bag and fell down in the mud and the captain thought he would surely catch him this time,13.89,../data_manipulation/librispeech/augmented-train/403-126855-0021.flac
403-126855-0022,but the captain had very long ears though his hair was very short and as he sprang forward to take hold of the doctor one of his ears caught fast in a tree,11.335,../data_manipulation/librispeech/augmented-train/403-126855-0022.flac
403-126855-0023,by this time the doctor had picked himself up and on they went again running and running and chee chee shouted it's all right we haven't far to go now,12.14,../data_manipulation/librispeech/augmented-train/403-126855-0023.flac
403-126855-0024,but before they could get into the land of the monkeys they came to a steep cliff with a river flowing below this was the end of the kingdom of jolliginki,11.4,../data_manipulation/librispeech/augmented-train/403-126855-0024.flac
403-126855-0025,and the land of the monkeys was on the other side across the river and jip the dog looked down over the edge of the steep steep cliff and said golly how are we ever going to get across,14.72,../data_manipulation/librispeech/augmented-train/403-126855-0025.flac
403-126855-0026,oh dear said gub gub the king's men are quite close now look at them i am afraid we are going to be taken back to prison again and he began to weep,12.18,../data_manipulation/librispeech/augmented-train/403-126855-0026.flac
403-126855-0027,they've got the captain loose and he's coming on like a deer get lively,4.525,../data_manipulation/librispeech/augmented-train/403-126855-0027.flac
403-126855-0028,was a bridge all ready for him made of living monkeys for while his back was turned the monkeys quick as a flash had made themselves into a bridge,12.785,../data_manipulation/librispeech/augmented-train/403-126855-0028.flac
403-126855-0029,and the big one shouted to the doctor walk over walk over all of you hurry gub gub was a bit scared walking on such a narrow bridge at that dizzy height,13.29,../data_manipulation/librispeech/augmented-train/403-126855-0029.flac
403-126855-0030,and so did all of them john dolittle was the last to cross and just as he was getting to the other side the king's men came rushing up to the edge of the cliff then they shook their fists and yelled with rage,14.29,../data_manipulation/librispeech/augmented-train/403-126855-0030.flac
403-126855-0031,many great explorers and gray bearded naturalists have lain long weeks hidden in the jungle waiting to see the monkeys do that trick but we never let a white man get a glimpse of it before you are the first to see the famous bridge of apes,16.25,../data_manipulation/librispeech/augmented-train/403-126855-0031.flac
254-12312-0000,poor mortals who wait for a happy day cheer up your hearts,4.795,../data_manipulation/librispeech/augmented-train/254-12312-0000.flac
254-12312-0001,if it be lawful firmly to believe,2.94,../data_manipulation/librispeech/augmented-train/254-12312-0001.flac
254-12312-0002,though it be at hand yea and before there shall appear a race of men who loth to sit still in one place shall boldly go before all people's eyes suborning men of divers qualities to draw them,14.835,../data_manipulation/librispeech/augmented-train/254-12312-0002.flac
254-12312-0003,and children their own parents in a word all reverence shall then be banished no true respect to other shall be had they'll say that every man should have his turn both in his going forth and his return,15.945,../data_manipulation/librispeech/augmented-train/254-12312-0003.flac
254-12312-0004,such woes such jarrings,2.395,../data_manipulation/librispeech/augmented-train/254-12312-0004.flac
254-12312-0005,that never were in history such coils set down as yet such tumults and garboils,6.765,../data_manipulation/librispeech/augmented-train/254-12312-0005.flac
254-12312-0006,who trusting too much in their hopeful time live but a while and perish in their prime neither shall any who this course shall run leave off the race which he hath once begun,13.8950625,../data_manipulation/librispeech/augmented-train/254-12312-0006.flac
254-12312-0007,the veriest lout of all shall be their judge o horrible and dangerous deluge deluge i call it and that for good reason for this shall be omitted in no season,12.9,../data_manipulation/librispeech/augmented-train/254-12312-0007.flac
254-12312-0008,because they did not spare the flocks of beasts that innocentest are but did their sinews and their bowels take not to the gods a sacrifice to make but usually to serve themselves for sport,14.735,../data_manipulation/librispeech/augmented-train/254-12312-0008.flac
254-12312-0009,and now consider i do you exhort in such commotions so continual what rest can take the globe terrestrial most happy then are they that can it hold and use it carefully as precious gold,15.585,../data_manipulation/librispeech/augmented-train/254-12312-0009.flac
254-12312-0010,by keeping it in gaol whence it shall have no help but him who being to it gave and to increase his mournful accident,9.605,../data_manipulation/librispeech/augmented-train/254-12312-0010.flac
254-12312-0011,shall cease to dart upon it any light more than in an eclipse or in the night so that at once its favour shall be gone and liberty with it be left alone and yet before it come to ruin thus,15.515,../data_manipulation/librispeech/augmented-train/254-12312-0011.flac
254-12312-0012,inarime did not more quickly move when typheus did the vast huge hills remove and for despite into the sea them threw thus shall it then be lost by ways not few,15.165,../data_manipulation/librispeech/augmented-train/254-12312-0012.flac
254-12312-0013,and yet before that they be clean disperst,4.435,../data_manipulation/librispeech/augmented-train/254-12312-0013.flac
254-12312-0014,o he is worthy praise that shrinketh not no sooner was this enigmatical monument read over but gargantua fetching a very deep sigh said unto those that stood by,15.04,../data_manipulation/librispeech/augmented-train/254-12312-0014.flac
254-12312-0015,are persecuted but happy is that man that shall not be scandalized but shall always continue to the end in aiming at that mark which god by his dear son hath set before us,13.705,../data_manipulation/librispeech/augmented-train/254-12312-0015.flac
254-12312-0016,without being distracted or diverted by his carnal affections and depraved nature the monk then said what do you think in your conscience is meant and signified by this riddle what,14.59,../data_manipulation/librispeech/augmented-train/254-12312-0016.flac
254-12312-0017,said gargantua the progress and carrying on of the divine truth by saint goderan said the monk that is not my exposition it is the style of the prophet merlin,13.635,../data_manipulation/librispeech/augmented-train/254-12312-0017.flac
254-12312-0018,make upon it as many grave allegories and glosses as you will and dote upon it you and the rest of the world as long as you please for my part,10.405,../data_manipulation/librispeech/augmented-train/254-12312-0018.flac
254-12312-0019,in dark and obscure terms the suborners of men are the makers of matches which are commonly friends after the two chases are made he that was in the upper end of the tennis court goeth out,14.225,../data_manipulation/librispeech/augmented-train/254-12312-0019.flac
254-12312-0020,and the other cometh in they believe the first that saith the ball was over or under the line the waters are the heats that the players take till they sweat again the cords of the rackets are made of the guts of sheep or goats,16.46,../data_manipulation/librispeech/augmented-train/254-12312-0020.flac
254-12312-0021,the globe terrestrial is the tennis ball after playing when the game is done they refresh themselves before a clear fire and change their shirts and very willingly they make all good cheer,14.545,../data_manipulation/librispeech/augmented-train/254-12312-0021.flac
2136-5147-0000,lady knollys pursued her enquiries and why does not madame make your dresses my dear i wager a guinea the woman's a milliner did not she engage to make your dresses i,12.615,../data_manipulation/librispeech/augmented-train/2136-5147-0000.flac
2136-5147-0001,she is my governess a finishing governess missus rusk says finishing fiddle hoity toity and my lady's too grand to cut out your dresses and help to sew them and what does she do,12.585,../data_manipulation/librispeech/augmented-train/2136-5147-0001.flac
2136-5147-0002,but she is ill i answered and all this time i was ready to cry for vexation thinking of my dress which must be very absurd to elicit so much unaffected laughter from my experienced relative,14.23,../data_manipulation/librispeech/augmented-train/2136-5147-0002.flac
2136-5147-0003,is she up or in bed in her room but not in bed i should so like to see her my dear it is not mere curiosity i assure you in fact curiosity has nothing on earth to do with it,13.265,../data_manipulation/librispeech/augmented-train/2136-5147-0003.flac
2136-5147-0004,but she may also be about the most pernicious inmate imaginable she may teach you a bad accent,6.45,../data_manipulation/librispeech/augmented-train/2136-5147-0004.flac
2136-5147-0005,and heaven knows what beside send the housekeeper my dear to tell her that i am going to see her i had better go myself perhaps i said fearing a collision between missus rusk and the bitter frenchwoman very well dear,15.75,../data_manipulation/librispeech/augmented-train/2136-5147-0005.flac
2136-5147-0006,not sorry somehow to escape before captain oakley returned as i went along the passage i was thinking whether my dress could be so very ridiculous as my old cousin thought it and trying in vain,14.265,../data_manipulation/librispeech/augmented-train/2136-5147-0006.flac
2136-5147-0007,to recollect any evidence of a similar contemptuous estimate on the part of that beautiful and garrulous dandy i could not quite the reverse indeed still i was uncomfortable and feverish,14.13,../data_manipulation/librispeech/augmented-train/2136-5147-0007.flac
2136-5147-0008,girls of my then age will easily conceive how miserable under similar circumstances such a misgiving would make them it was a long way to madame's room i met missus rusk bustling along the passage with a housemaid,14.985,../data_manipulation/librispeech/augmented-train/2136-5147-0008.flac
2136-5147-0009,how is madame i asked quite well i believe answered the housekeeper drily nothing the matter that i know of she eat enough for two to day,10.56,../data_manipulation/librispeech/augmented-train/2136-5147-0009.flac
2136-5147-0010,i try to swallow a little to please her and your cold is it better she shook her head languidly her elbow resting on the chair and three finger tips supporting her forehead and then she made a little sigh,14.485,../data_manipulation/librispeech/augmented-train/2136-5147-0010.flac
